Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d002066	208.616295902449	1.82588009781236	0.340460161909091	5.36297723520412	8.18613265088225e-08	3.40535573453982e-06
Zm00001d036262	248.49325320845	6.11636938577601	1.14045262417176	5.36310694205114	8.18025415579975e-08	3.40535573453982e-06
Zm00001d023949	8.9005157645087	-6.57346576461038	1.22697324168789	-5.35746464655382	8.43978751995181e-08	3.50109461892159e-06
Zm00001d008777	532.091532986575	-0.596590084353786	0.111357838607281	-5.35741436629123	8.44213576365644e-08	3.50109461892159e-06
Zm00001d034901	67.4275481488995	3.03252847933831	0.566117715827178	5.35671008794938	8.47509430610045e-08	3.50220269311662e-06
Zm00001d042533	2311.01414078321	0.694030165831038	0.129567152387815	5.35652866517972	8.48360461830989e-08	3.50220269311662e-06
Zm00001d020204	861.286810989687	0.818778462257578	0.152844471354465	5.35693869069513	8.46438261077038e-08	3.50220269311662e-06
Zm00001d038045	22.8436699811649	-3.71891510381438	0.694370460773535	-5.35580833849337	8.51747595194125e-08	3.51083358073852e-06
Zm00001d017802	692.346742638751	0.601588993252913	0.112354340051941	5.35439034197344	8.58453625177123e-08	3.53309766313399e-06
Zm00001d007708	9.43038931581	-6.65715761732258	1.24423865038085	-5.35038645141338	8.77666075439441e-08	3.60668816221176e-06
Zm00001d035039	513.201929659471	1.29115196271666	0.241539053061361	5.34552051253034	9.01575865219822e-08	3.69932969788151e-06
Zm00001d005160	16.3317082170571	3.84372215262755	0.719247847781818	5.3440857202169	9.08745585174523e-08	3.72310729078839e-06
Zm00001d014393	56.5440646149387	-2.08652626588651	0.390852975204673	-5.33839166708117	9.3774711023321e-08	3.83612227979238e-06
Zm00001d051674	162.226873712321	1.01478925362238	0.190262005041462	5.33364111978761	9.62626866892743e-08	3.9319605101542e-06
Zm00001d050495	38.8405558558134	2.11212061151087	0.39608592789587	5.33248081478458	9.68800077754113e-08	3.95121610024987e-06
Zm00001d051485	10.3377716214122	6.12937051649917	1.15022511797739	5.32884425900673	9.88397046192541e-08	4.02507976059251e-06
Zm00001d006568	58.0703913544402	3.30427872416218	0.620302045719554	5.32688671102027	9.99104349069169e-08	4.0625743058772e-06
Zm00001d016470	44.2402427205188	8.97006595753765	1.68407239479412	5.32641351123997	1.0017094365052e-07	4.06706045727096e-06
Zm00001d021237	16.4399358541968	-5.99845301230118	1.1263506844605	-5.32556431585455	1.00640097320711e-07	4.07999172985355e-06
Zm00001d015998	32.0356090616388	-7.68914383262375	1.44526038881676	-5.32024809655156	1.0362584007835e-07	4.19475541877698e-06
Zm00001d002850	64.107224638933	3.05244276654579	0.57396589075938	5.31816056613971	1.04821548161463e-07	4.23682439665758e-06
Zm00001d017438	166.8960404767	2.82889566906562	0.532250741022973	5.3149680235833	1.066760580921e-07	4.30023052222751e-06
Zm00001d008462	386.591853301464	2.72274031502703	0.512283063119636	5.31491378701148	1.06707836155862e-07	4.30023052222751e-06
Zm00001d011454	10348.3901099728	0.841539614056351	0.158416305343656	5.31220326235221	1.08307698614129e-07	4.3582181072351e-06
Zm00001d052495	155.614900778479	-6.06429025906601	1.1433207558591	-5.30410230723856	1.13228800627273e-07	4.54947945072283e-06
Zm00001d036320	14.5081916316103	-5.79896234195808	1.09529135606576	-5.29444728093877	1.19376920740835e-07	4.78940206012229e-06
Zm00001d047690	75.9890508955537	7.26211439604591	1.37172731669407	5.29413849798366	1.19578783757579e-07	4.79040390967306e-06
Zm00001d017046	31.7988902284572	-5.65816009688692	1.06885014102713	-5.29368887152846	1.19873312183368e-07	4.79510955278845e-06
Zm00001d007157	284.411484079974	-0.870115627629654	0.164379683199925	-5.29332829149806	1.20110017678262e-07	4.7974917238127e-06
Zm00001d023262	720.487482641526	0.615951468372683	0.116408275391482	5.29130309938219	1.21447896885264e-07	4.84378570773171e-06
Zm00001d012296	200.111910271601	-4.74085614802269	0.897598552675055	-5.28171099863499	1.27982973304696e-07	5.09692191185952e-06
Zm00001d052703	17.3664459009406	6.15514321076509	1.16572663211373	5.28009143928057	1.29119432443947e-07	5.13463046991856e-06
Zm00001d044397	7.87339964402106	-6.39387958551499	1.21113940697557	-5.2792267749603	1.29730166290584e-07	5.15135283477316e-06
Zm00001d019415	141.061882845394	1.2826742962718	0.243277203699464	5.27248043288252	1.34592190775909e-07	5.33659021728023e-06
Zm00001d029101	288.944624540702	4.1449271243746	0.786742650120706	5.26846628149455	1.37568304839156e-07	5.43866753773605e-06
Zm00001d003654	95.2865584576072	-1.54976741385189	0.294158606605772	-5.26847550623897	1.37561393137204e-07	5.43866753773605e-06
Zm00001d010397	123.539598269881	2.59924655828233	0.49341119539516	5.26791159694027	1.37984523929102e-07	5.44717039726531e-06
Zm00001d051907	16.506613155971	-3.78350108528019	0.718735126597203	-5.26411044245589	1.40869752431949e-07	5.55297491355112e-06
Zm00001d033690	17.3063748257912	-4.43335169759374	0.843043831007047	-5.25874401132612	1.45042630926743e-07	5.70915623274293e-06
Zm00001d026680	680.50613936936	-1.31559033424962	0.250339594160666	-5.25522276514232	1.47845408036568e-07	5.80261086237436e-06
Zm00001d044827	24.1421186103815	-8.00793455080993	1.52389757714602	-5.25490339436548	1.48102190189124e-07	5.80427700797638e-06
Zm00001d009676	104.797823121799	5.5384818053201	1.05467162858515	5.25138029241385	1.50963630731796e-07	5.90787006336381e-06
Zm00001d036759	1048.76982184993	-1.53083795232893	0.29178720632555	-5.24641903120644	1.55083957981296e-07	6.05162632001654e-06
Zm00001d022113	194.142912252108	0.834731276286312	0.159302153513791	5.23992462044181	1.60642202290238e-07	6.25949853269342e-06
Zm00001d016884	41.0231490913232	2.99338763582491	0.571435925556985	5.23836094643021	1.62008973989432e-07	6.30368538018362e-06
Zm00001d019206	46.7716012278166	-5.2167652912002	0.996024699881203	-5.23758626851564	1.6269026085489e-07	6.32111184248388e-06
Zm00001d040826	74.9112415275705	2.04345723522916	0.390173975485416	5.23729762521166	1.62944814578186e-07	6.32193198222328e-06
Zm00001d027869	683.71774649996	-0.651380077064988	0.124405657174052	-5.23593614520006	1.64150701579306e-07	6.35781133939915e-06
Zm00001d018652	1365.74911170924	1.21945811207467	0.23291106384437	5.23572428010337	1.64339128450922e-07	6.35781133939915e-06
Zm00001d035381	8.62598355371259	6.61129053197459	1.26342358347498	5.23283767886505	1.66927320165213e-07	6.44872861254512e-06
Zm00001d013039	38062.0888333769	0.741111244902217	0.141645329601696	5.23216153321967	1.67539240528546e-07	6.46314839423584e-06
Zm00001d033371	1293.38764517383	0.61196897466786	0.116990247795564	5.2309400672204	1.68650185226979e-07	6.49675059193716e-06
Zm00001d000093	13.0376356494155	7.2067366059847	1.37798806445804	5.22989769785785	1.69603868091723e-07	6.5242078860681e-06
Zm00001d013126	198.318268966513	1.23078565153354	0.235500759321206	5.22624918527264	1.72983197970807e-07	6.64476309822329e-06
Zm00001d007424	1092.21137254194	4.87059632861546	0.933107466046457	5.21975925158118	1.79155865639826e-07	6.86240452247825e-06
Zm00001d016080	27.6343582625516	3.28487726385483	0.629497634623017	5.2182519570896	1.80619654606065e-07	6.89895749842998e-06
Zm00001d036206	56.3277491086196	-3.62877538718282	0.695390965082359	-5.21832403553453	1.80549394128524e-07	6.89895749842998e-06
Zm00001d020488	11.096296155976	-6.15352426515343	1.1803605476754	-5.21325816698313	1.85552377573201e-07	7.07738582684488e-06
Zm00001d032233	461.321618215242	-0.920298461874229	0.176555899472718	-5.21250473432318	1.8630781198188e-07	7.09620514244906e-06
Zm00001d038844	96.8695518326064	-1.16619704709713	0.223762635183676	-5.21175953322079	1.87057917013487e-07	7.11476889135147e-06
Zm00001d038730	83.285262006826	-1.81315135015591	0.348025784792419	-5.20981901164988	1.8902493301765e-07	7.17950099726645e-06
Zm00001d017151	574.89074992661	0.832357660977367	0.159814989313029	5.20825777704138	1.90621983191948e-07	7.23001950535175e-06
Zm00001d054049	23.0183478119635	2.36736021244618	0.454636182477247	5.20715311207035	1.91759860629618e-07	7.26300529470026e-06
Zm00001d014178	411.393078231869	0.977026406031601	0.187664098731659	5.20625102315736	1.92693938650185e-07	7.28819071590175e-06
Zm00001d006227	301.648432392937	-0.629474909684043	0.120946319044126	-5.20458096334774	1.94434841480336e-07	7.34377955666525e-06
Zm00001d020551	40.9775127423602	1.77966663648492	0.342044151502164	5.20303191464936	1.96063183099005e-07	7.39496805223419e-06
Zm00001d024476	118.854944361013	-10.3074278292387	1.9816686519997	-5.20138814268345	1.97805509319216e-07	7.45030736839177e-06
Zm00001d032152	2989.84244889469	1.19300662785358	0.229489111636464	5.19853259854626	2.00867902024713e-07	7.55514396490453e-06
Zm00001d016238	36.7456540661835	4.78078468682764	0.919974547462356	5.1966488638353	2.02913120672183e-07	7.62148435634311e-06
Zm00001d052394	38.2198201261656	-2.13025873211691	0.409982099316324	-5.19597986270445	2.03644303810603e-07	7.63835372783234e-06
Zm00001d053409	25.8684339450858	-3.98860713640256	0.767868593252775	-5.19438764842092	2.05394767121889e-07	7.69335503240371e-06
Zm00001d012585	726.488230447843	-1.01688163106905	0.195879354361881	-5.19136707582971	2.08755596696343e-07	7.79766939880504e-06
Zm00001d053293	177.161049418508	-2.38953447414184	0.460427102593071	-5.18982149548597	2.10495773527454e-07	7.85184027947241e-06
Zm00001d043801	109.064568280573	-1.54835293199456	0.298701850023488	-5.18360677000428	2.17635544469292e-07	8.09586288430342e-06
Zm00001d044494	170.580626469525	5.51645012124661	1.06417409419398	5.18378538938674	2.17427110165188e-07	8.09586288430342e-06
Zm00001d036953	8.12271668826414	6.52461835756726	1.2588302685163	5.18308029346752	2.1825102369065e-07	8.10762136154525e-06
Zm00001d029373	1063.78326114891	2.24265526444883	0.432903838637756	5.18049290462733	2.21300346189759e-07	8.20963654132173e-06
Zm00001d019472	1151.47449398486	-0.600903007338237	0.116050786656392	-5.17793135790985	2.24359744842034e-07	8.31174589612467e-06
Zm00001d013407	53.0931403524391	-6.10732778077993	1.17956794465418	-5.17759727912109	2.24761753857921e-07	8.31526373801417e-06
Zm00001d029061	650.577511747982	1.62102703112005	0.313275621073662	5.17444359559305	2.28591150488031e-07	8.44539828972219e-06
Zm00001d047831	13.942828269283	-5.14227910940465	0.994026274293148	-5.17318228138519	2.30140298254629e-07	8.49104825208939e-06
Zm00001d009698	36.312905481812	2.55368486202837	0.493808087549473	5.17141157954916	2.32332202724202e-07	8.5602563020056e-06
Zm00001d017677	79.1675482506216	1.83173344421043	0.35435678748824	5.16917837864534	2.35125395780713e-07	8.64618591342712e-06
Zm00001d045009	10.8262350419833	-6.85273574388896	1.32572766532115	-5.16903729411795	2.35302943694686e-07	8.64618591342712e-06
Zm00001d033454	139.473259692007	-1.30911970352235	0.253290188322034	-5.1684580132963	2.36033298742306e-07	8.66127068189754e-06
Zm00001d048294	21.528427357447	3.50244083874818	0.678980331494925	5.15838335263229	2.49091215227034e-07	9.12806386950379e-06
Zm00001d035390	1088.31715251709	13.5902788936047	2.63590823817755	5.15582397625529	2.52518028363016e-07	9.24113611634979e-06
Zm00001d031794	31.0588386065355	-3.18383270157295	0.617787316962382	-5.15360645023864	2.55523913704425e-07	9.33851971259048e-06
Zm00001d006397	214.507154091272	2.46449074759892	0.478486089168421	5.15060062013935	2.59653582348021e-07	9.47665588081774e-06
Zm00001d012220	15.7098220391097	5.45309349410771	1.05898140434967	5.14937606242154	2.61354402495526e-07	9.52589310091699e-06
Zm00001d041513	21.3714625342357	-7.83164664291337	1.52163047445292	-5.14687815103672	2.64857243724129e-07	9.6405900770069e-06
Zm00001d031677	4686.11129542226	-1.6772600780078	0.326036885203324	-5.14438750376917	2.68395025157041e-07	9.75624922990312e-06
ENSRNA049458957	18.8074034386294	2.44142010652765	0.47467106891291	5.14339353379801	2.69819591057257e-07	9.79488518153026e-06
Zm00001d007366	4969.01988456625	2.04067344865729	0.397013123290272	5.14006547628722	2.74642747593637e-07	9.95662683746088e-06
Zm00001d005425	26.5265941416269	-8.14467205297587	1.58514432150592	-5.13812650524985	2.7749106040777e-07	1.00464377097631e-05
Zm00001d023939	1338.3620326143	1.73163506673402	0.337150915926182	5.13608293774635	2.80523896604571e-07	1.01426804325079e-05
Zm00001d008980	154.510073947908	2.21280821915758	0.430869953788032	5.1356753927803	2.81132546521628e-07	1.01511339898029e-05
Zm00001d042376	477.641700908803	2.60361780445887	0.507105406679792	5.13427340778266	2.83236102687845e-07	1.02134712342071e-05
Zm00001d042400	164.411939599317	1.43657264130819	0.279920088577781	5.13208126150265	2.86555723645489e-07	1.03194355745259e-05
Zm00001d007903	86.1501021394699	-4.77502187590384	0.930563170769643	-5.13132479974955	2.87709947934824e-07	1.03472418326998e-05
Zm00001d013012	406.503039226234	0.911885626888523	0.177734850767567	5.13059550758023	2.88826966198978e-07	1.03736380260405e-05
Zm00001d012019	44.8101836314724	-1.34073187315737	0.261371168001114	-5.12960891367963	2.90344746765124e-07	1.04143391882733e-05
Zm00001d045673	570.327844699071	-0.592493079653842	0.115624035924097	-5.12430719891834	2.98633749558693e-07	1.06974875288346e-05
Zm00001d032685	964.391427277421	-1.18900871984387	0.232065650437253	-5.12358773305558	2.99776062077907e-07	1.07242213172151e-05
Zm00001d046097	43.7097226819188	-1.82226529078901	0.355892563058705	-5.12026796830938	3.05101805224401e-07	1.09003456296596e-05
Zm00001d051557	28.928698743472	-4.25405593417853	0.831021607099904	-5.11906778095015	3.07049601897469e-07	1.09554812503101e-05
Zm00001d014914	80.2735884151791	-5.17717323903016	1.01206788374669	-5.11544069540494	3.13009283086704e-07	1.11534268358829e-05
Zm00001d052679	8.76707878172834	-6.54866993393863	1.2806191903311	-5.11367468438878	3.15951300770952e-07	1.12434654089069e-05
Zm00001d006911	14.8781295736603	4.55099242280473	0.890120580478672	5.11278193383349	3.17448685540207e-07	1.1281926316423e-05
Zm00001d012761	140.636533565238	1.90525523568562	0.372798043168301	5.11069001192553	3.20984291408101e-07	1.13926285656917e-05
Zm00001d015817	16.0310173408199	3.65681488866894	0.715592985846071	5.11018827880958	3.21837917849892e-07	1.1407974677085e-05
Zm00001d048623	432.706066380925	-1.41648136356471	0.277253404271216	-5.10897735336398	3.23907170204046e-07	1.14663138252232e-05
Zm00001d014207	43.1468465244262	-6.01091824522357	1.17810803375823	-5.10217914909588	3.3576467916185e-07	1.18705525801332e-05
Zm00001d026692	7.77545435528831	-6.37269575016073	1.24977693909399	-5.09906652204713	3.4133258899133e-07	1.20516660266939e-05
Zm00001d009289	21.8766538737024	-7.86668230714177	1.54296314476474	-5.09842528244006	3.42490668058453e-07	1.20768096115768e-05
Zm00001d006019	797.497205961156	2.27447590338121	0.446661246634394	5.09217202190577	3.53984708878049e-07	1.24658776347548e-05
Zm00001d050150	4240.74152542915	0.784403239333543	0.154048559496013	5.09192193617264	3.54452046447574e-07	1.24661245062945e-05
Zm00001d043190	34.4953860079542	-3.58567327908589	0.704225874378291	-5.09165228024519	3.54956622262945e-07	1.24676787127144e-05
Zm00001d004885	51.8765614044187	-4.66827895878437	0.918019234572746	-5.08516464903596	3.67307288155613e-07	1.28847780706505e-05
Zm00001d047302	332.286121145659	-0.875849184734174	0.172273850504816	-5.08405182892044	3.69467048910034e-07	1.29437738053462e-05
Zm00001d023242	369.051473721176	0.66136522060186	0.130302012525607	5.07563319846568	3.86207694552683e-07	1.3512778522198e-05
Zm00001d024575	26.649770430441	-8.15028724267837	1.60737479951666	-5.07055805847471	3.96650886038024e-07	1.38602614771558e-05
Zm00001d017888	87.0532959312294	1.22662556270756	0.242038792016246	5.06788830207525	4.0225332452061e-07	1.40379153110086e-05
Zm00001d021791	198.726151851286	1.95081341103469	0.385071553921022	5.06610626303184	4.06035313204793e-07	1.41516632135122e-05
Zm00001d018803	258.777138982414	2.01576131775952	0.398359122319278	5.06016105775011	4.18902485882557e-07	1.45813601801871e-05
Zm00001d009910	135.39492034526	-1.75205772440397	0.346267570470214	-5.05983774924335	4.19613384144059e-07	1.4587355655976e-05
Zm00001d020852	7578.43249366692	2.70519286818751	0.534999196827569	5.05644285865983	4.27148776304756e-07	1.48302769373194e-05
Zm00001d009487	141.104232672571	1.79518006550734	0.355057196831026	5.05603063824583	4.28072591958497e-07	1.48433212072062e-05
Zm00001d008162	12.4282440946335	6.40418043764733	1.26685443620219	5.05518254871171	4.29979287882257e-07	1.4890369686879e-05
Zm00001d052076	255.89827513398	-1.42440743844806	0.281814624987719	-5.05441276693904	4.31717021793016e-07	1.49314542364964e-05
Zm00001d007192	255.948851536198	-0.790667645759074	0.156508076245632	-5.05192872295076	4.37370924758323e-07	1.51077066497196e-05
Zm00001d038161	4258.31774922214	0.678974481895202	0.134426770785251	5.05088739340376	4.39762272068425e-07	1.51709580762866e-05
Zm00001d046999	165.063712239547	1.32929299724542	0.26327363260128	5.04909277891339	4.43913120640353e-07	1.52946707634369e-05
Zm00001d033610	138.453288976438	-1.18781133065823	0.235310135622955	-5.04785451554666	4.46799167143664e-07	1.53745466904924e-05
Zm00001d052660	339.440906630144	0.821917161085629	0.162888462615684	5.04588936433666	4.5141657809486e-07	1.55137212581052e-05
Zm00001d011917	34.4082905044405	-2.62145856939063	0.519785207187751	-5.04334970126178	4.57452110588177e-07	1.57012174991615e-05
Zm00001d024474	16.7937337415693	-2.58114249836555	0.51313694167285	-5.03012410283872	4.90162466327157e-07	1.68026452539313e-05
Zm00001d004977	1076.18489253982	1.4894989318832	0.296522428232405	5.02322519332596	5.08109084216184e-07	1.73958307328173e-05
Zm00001d020910	1654.7283608987	2.3169579971734	0.46128835699807	5.02279748019543	5.09242340755794e-07	1.74126159469794e-05
Zm00001d034868	1111.3543309241	2.13297383301195	0.424752710766392	5.02168386203675	5.12204398155728e-07	1.74918124923774e-05
Zm00001d019260	595.77086416233	-0.971574060053038	0.193567074585307	-5.01931468528163	5.185614258347e-07	1.76866019811455e-05
Zm00001d001036	25.4796106345601	8.17311938894727	1.62985918286443	5.01461689137048	5.31392393373898e-07	1.8101430698061e-05
Zm00001d014518	718.356799641963	-0.775011741187265	0.154644563925636	-5.01156795631008	5.39883107378096e-07	1.83675558177214e-05
Zm00001d037497	63.9684856283778	2.28368865199998	0.45573205904693	5.01103358138957	5.41384651819836e-07	1.83955304340439e-05
Zm00001d018336	457.810815628146	1.17956044441177	0.235522239954774	5.00827626570753	5.49196669214642e-07	1.86142615757218e-05
Zm00001d008399	92.5664684416785	-2.670487601507	0.533214402247036	-5.00828107840527	5.49182939679476e-07	1.86142615757218e-05
Zm00001d036483	119.409145598985	-2.41079958682747	0.482042624629911	-5.00121662203288	5.69696573915141e-07	1.92849411477449e-05
Zm00001d042779	33.7430394882876	-7.7661923953865	1.55299393221025	-5.00078734005967	5.709666384153e-07	1.93009783831675e-05
Zm00001d044457	80.7187472160349	-2.49418289061356	0.498779214611078	-5.00057503911504	5.71595755817745e-07	1.93009783831675e-05
Zm00001d026103	17.1391806668807	-3.36015556470248	0.672648160721223	-4.99541329467053	5.87098973167553e-07	1.97997849219807e-05
Zm00001d030859	2962.76515236508	0.632656523969892	0.126853234726015	4.98731092932981	6.12254881340325e-07	2.0622480648728e-05
Zm00001d034690	10.9486616643217	-6.13329920119791	1.23009795242616	-4.9860250471119	6.16341578367386e-07	2.07343432096487e-05
Zm00001d005112	9.05831083576506	-6.5929957774377	1.32245024294469	-4.98543957522147	6.18210981314272e-07	2.07714287654737e-05
Zm00001d001825	177.887989100365	-2.07911038742018	0.417191847837304	-4.98358344775469	6.24173765006413e-07	2.09457865305312e-05
Zm00001d028840	13.1372900772015	-5.67579763819808	1.14019238278677	-4.97792979841325	6.42679559179964e-07	2.15401053739512e-05
Zm00001d012917	110.830358805776	1.41540933846268	0.284380115882534	4.97717406883444	6.45192959331212e-07	2.15976149958573e-05
Zm00001d032299	31.1445278241214	-7.6484920818024	1.53769703221167	-4.97399157414096	6.55881609088175e-07	2.1928308463848e-05
Zm00001d037745	367.67741306582	0.92972717827382	0.187306675715742	4.9636627991027	6.91760043156956e-07	2.30993264226061e-05
Zm00001d040673	23.8056566112163	-7.98808180559958	1.61105082451258	-4.95830527756092	7.11107628017784e-07	2.37161399930414e-05
Zm00001d041777	1709.89152032683	-2.21984311465603	0.447999282266251	-4.95501489070859	7.23247501749995e-07	2.40913475951926e-05
Zm00001d037643	11.3744459221322	3.90643761379661	0.788610730058614	4.95356893445549	7.28645282778526e-07	2.42115863839574e-05
Zm00001d047241	124.282629034334	-0.971175268376418	0.196050303683601	-4.95370448363989	7.28137631140858e-07	2.42115863839574e-05
Zm00001d012297	87.729759358578	5.6974901051156	1.15118287480393	4.94924849024184	7.45005810725133e-07	2.47248803434404e-05
Zm00001d003566	149.947501339856	-1.16491772118755	0.235623771128391	-4.94397367298219	7.65460452796078e-07	2.53726248741378e-05
Zm00001d034043	153.428946691464	-3.95834674011583	0.800883671525695	-4.94247402069657	7.71373868826972e-07	2.55373786573389e-05
Zm00001d042050	61313.974126987	0.800566378534779	0.162080089838237	4.93932585633299	7.8393117063382e-07	2.59214164004084e-05
Zm00001d041939	7.67969992187869	-6.35371441399848	1.28661188272583	-4.93833027605608	7.87943128301971e-07	2.60223022652996e-05
Zm00001d028804	244.782856733349	0.911443697448971	0.184604607769849	4.93727490586415	7.92217617780356e-07	2.61316020793055e-05
Zm00001d037607	156.073974155732	1.9223494739254	0.38939467497231	4.93676364234332	7.94296373863976e-07	2.616829695938e-05
Zm00001d016845	237.803495407822	-0.870980989837344	0.17647988849105	-4.93529884500983	8.00281251949736e-07	2.63334344885186e-05
Zm00001d033278	2323.04860696713	-0.701470091848574	0.142463272146943	-4.92386620970665	8.48508595937881e-07	2.78864821439244e-05
Zm00001d042217	98.1008076559508	-1.6058846097495	0.326419054180696	-4.91970241682194	8.66758904341012e-07	2.84517550163139e-05
Zm00001d030409	176.961343334168	-0.716420676362347	0.145646486791542	-4.91890118426085	8.70313888786554e-07	2.85338624966449e-05
Zm00001d004564	1471.72794199395	1.0328928793186	0.210064585223411	4.91702529591118	8.78692010274675e-07	2.87737101937708e-05
Zm00001d012578	42.0044237339495	2.2697054672682	0.461672275018767	4.9162698088724	8.82088068881688e-07	2.88500326007065e-05
Zm00001d020550	61.7403594820672	2.80441499893152	0.570789884661126	4.91321776067647	8.95936720365684e-07	2.926762644659e-05
Zm00001d012516	29.4162787149146	-1.87191508287337	0.381062592019932	-4.91235592806616	8.99885033438254e-07	2.93611886633028e-05
Zm00001d021232	30.0604542004836	-1.65703831388837	0.337472242299582	-4.91014698748877	9.10081502490203e-07	2.96224965972803e-05
Zm00001d008210	51.5670625886182	2.09632761413195	0.426917816819824	4.91037743457936	9.09012583571809e-07	2.96224965972803e-05
Zm00001d048784	67.1322279389106	-4.06241625013724	0.827536870760434	-4.90904561920514	9.15206887997596e-07	2.97178869710586e-05
Zm00001d022546	2183.11584836527	-0.586465325326751	0.119460569875754	-4.90927948809143	9.14116224599508e-07	2.97178869710586e-05
Zm00001d026141	10.4450112280369	6.14863147824992	1.25329177134063	4.90598567616288	9.29593090635166e-07	3.01488748353185e-05
Zm00001d053749	344.59608649141	-0.848563454376327	0.17299074428286	-4.90525350297833	9.33067518212939e-07	3.01892490570186e-05
Zm00001d019474	11.1605958712475	-6.88813248399722	1.40423224202226	-4.90526586547927	9.33008750024615e-07	3.01892490570186e-05
Zm00001d013709	252.815328504725	1.63268227898908	0.333036351951223	4.90241461457098	9.46657668360135e-07	3.05559431666994e-05
Zm00001d046592	203.275248037549	0.929232671111312	0.189539598466096	4.90257802924242	9.45870237866559e-07	3.05559431666994e-05
Zm00001d013411	2290.26364091876	-0.711012546282633	0.14505989536622	-4.90151012785168	9.51027457642329e-07	3.06604459290618e-05
Zm00001d028232	663.169434826824	0.783915557894637	0.159993684143722	4.89966564674169	9.59998838841743e-07	3.08761621789468e-05
Zm00001d010632	345.68082157332	1.10049816234496	0.224604549018953	4.89971448553385	9.59760244987001e-07	3.08761621789468e-05
Zm00001d040340	599.931714220508	-1.47827534252315	0.301787870475479	-4.89839217260145	9.66240381294608e-07	3.10400424268556e-05
Zm00001d040290	456.93933720586	-0.930688073748995	0.190062653793083	-4.89674354837859	9.74378650020791e-07	3.12643936270297e-05
Zm00001d053250	6.21853148750131	-6.04971587897871	1.23558177900187	-4.89624886170288	9.76833464528413e-07	3.13060675182177e-05
Zm00001d053652	255.383400547487	1.70917114027682	0.34910095114255	4.89592232471146	9.78457120208363e-07	3.13210369649677e-05
Zm00001d015017	13.4357946236102	3.73725472861484	0.76364201939747	4.89398780277127	9.88129655770551e-07	3.15933166563427e-05
Zm00001d017780	550.977848640146	0.811649351434009	0.165874367641417	4.89315717054375	9.92310971127213e-07	3.16895912843114e-05
Zm00001d034150	75.0775764690623	7.30700252670104	1.49356491775254	4.8923233532402	9.96525447159817e-07	3.17866968604653e-05
Zm00001d013128	74.2100026534095	-1.63573518085176	0.335033842969861	-4.88229835634518	1.04856442468708e-06	3.34072625705305e-05
Zm00001d040464	964.725749511864	0.649702653887388	0.133088420877871	4.88173689042108	1.05155500446368e-06	3.34631740022102e-05
Zm00001d003006	177.81827654474	3.92797135095956	0.804721361580327	4.88115705446881	1.05465204563969e-06	3.352233808447e-05
Zm00001d049358	8.82816083699977	-6.55639576841364	1.34431307086862	-4.87713458307539	1.07637998821334e-06	3.41728563432654e-05
Zm00001d031118	45.8016492677443	-3.19208844767445	0.654813662766854	-4.87480428277348	1.08916383682919e-06	3.44579877466532e-05
Zm00001d040984	35.3863856068875	-5.8865001432785	1.20748796451125	-4.87499694927491	1.08810136652132e-06	3.44579877466532e-05
Zm00001d017644	84.3068409732911	-2.67740922643937	0.549234494519575	-4.87480166150407	1.0891782988492e-06	3.44579877466532e-05
Zm00001d047847	407.304209893781	1.08354186713599	0.222453903162197	4.87086021748044	1.11113429784049e-06	3.51115845038721e-05
Zm00001d036829	177.584797605019	-0.892558755563386	0.183402741000963	-4.86665984756847	1.13500128860613e-06	3.58239742386276e-05
Zm00001d019358	1736.91277709532	-1.31029303203614	0.269629567536746	-4.85960439727209	1.17620546310163e-06	3.70812807290516e-05
Zm00001d014359	15.4920931358021	-7.36796019566249	1.51687930086516	-4.8573147457811	1.18988374151882e-06	3.74688855861293e-05
Zm00001d048249	20.5728068097688	-7.77697859751972	1.60145501727347	-4.85619546826876	1.19662582297394e-06	3.76374261462919e-05
Zm00001d007599	440.405022418842	1.93139038420803	0.398207896259319	4.85020614194521	1.2333322853725e-06	3.8702052862309e-05
Zm00001d021728	9.1405839672916	5.95681037644233	1.22878741175248	4.84771435601445	1.24892052836858e-06	3.91458528110526e-05
Zm00001d013830	47.6594076024762	-2.10419433121377	0.434154158812541	-4.84665248161845	1.25562089575717e-06	3.93058771237081e-05
Zm00001d001491	36.320630465356	2.59725239364723	0.535908680558013	4.84644583652359	1.25692882792848e-06	3.93058771237081e-05
Zm00001d005457	4743.04991107371	1.26685620796703	0.261638330062672	4.84201304779604	1.28530322000138e-06	4.01468241071019e-05
Zm00001d012982	1208.59356851877	0.975194128481819	0.201438576718533	4.84114882247428	1.29090646095947e-06	4.02753892502806e-05
Zm00001d043891	8.44998498279982	5.84380080012915	1.20795101342044	4.83777962450798	1.31297598266421e-06	4.09168038970419e-05
Zm00001d052811	7.63061749003395	-6.34830896652065	1.31253335401164	-4.83668391901631	1.32023114425672e-06	4.10956087558808e-05
Zm00001d052682	2229.75372881875	-0.832685522381068	0.172224124041239	-4.83489480359721	1.33216064201064e-06	4.1419336792526e-05
Zm00001d029468	7.19257091266078	6.34507292633509	1.31250956060756	4.83430606280533	1.33610888070852e-06	4.14944548147562e-05
Zm00001d050090	16.2769753970187	-5.41645241726747	1.12093380840719	-4.83208943886177	1.3510752977298e-06	4.19111914522574e-05
